01/01/1963 00:00	202
01/01/1963 01:00	274
01/01/1963 02:00	300
01/01/1963 03:00	295
01/01/1963 04:00	257
01/01/1963 05:00	187
01/01/1963 06:00	118
01/01/1963 07:00	72
01/01/1963 08:00	41
01/01/1963 09:00	22
01/01/1963 10:00	25
01/01/1963 11:00	38
01/01/1963 12:00	109
01/01/1963 13:00	206
01/01/1963 14:00	259
01/01/1963 15:00	276
01/01/1963 16:00	260
01/01/1963 17:00	217
01/01/1963 18:00	152
01/01/1963 19:00	98
01/01/1963 20:00	60
01/01/1963 21:00	39
01/01/1963 22:00	41
01/01/1963 23:00	52
02/01/1963 00:00	101
02/01/1963 01:00	202
